NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
170;VentaFac;FACT-A;0;65090;78111;662;5004;0;5004;ordennº15529
171;VentaFac;FACT-A;0;65091;78111;662;578;0;5582;retirajosevidela
172;VentaFac;FACT-A;0;65137;78114;662;204;0;5786;retirajosecadete
173;VentaFac;FACT-A;0;65330;78118;662;600;0;6386;
174;VentaFac;FACT-A;0;65609;78125;662;1349;0;7735;RET/JOSEVIDELA-181
175;VentaFac;FACT-A;0;65670;78129;662;1811;0;9546;autnº/191
176;VentaFac;FACT-A;0;65833;78132;662;1457;0;11003;retirajose/autnº240
177;VentaFac;FACT-A;0;66134;78139;662;3138;0;14141;autnº-64
178;VentaFac;FACT-A;0;66323;78146;662;1800;0;15941;autnº/109
179;VentaFac;FACT-A;0;66618;78153;662;78;0;16019;AUTNº161
180;VentaFac;FACT-A;0;66615;78153;662;203;0;16222;RETIRAJOSEaut/nº161
181;VentaFac;FACT-A;0;66623;78153;662;353;0;16575;161aut
4191;VentaPag;RECIBO;0;27169;78170;662;0;5217;11358;TRANSF BCO GALICIA DIA 30/12/14
4193;VentaPag;RECIBO;0;27171;78170;662;0;5786;5572;TRANSF BCO GALICIA DIA 23/12/14
4468;VentaFac;FACT-A;3;37268;78172;662;325.08;0;5897.08;
4850;VentaFac;FACT-A;3;37579;78175;662;1984.52;0;7881.6;RET//  JOSE VIDELA
5056;VentaFac;FACT-A;3;37717;78178;662;1371.88;0;9253.48;
5378;VentaFac;FACT-A;5;37919;78181;662;1184.53;0;10438.01;
5513;VentaFac;FACT-A;5;38023;78184;662;1850.28;0;12288.29;aut nº
5658;VentaFac;FACT-A;5;38128;78185;662;13795.91;0;26084.2;
5757;VentaFac;FACT-A;5;38195;78186;662;1344.87;0;27429.07;
5780;VentaFac;FACT-A;5;38208;78186;662;9373.41;0;36802.48;
6040;VentaFac;FACT-A;5;38333;78188;662;1344.87;0;38147.35;
6192;VentaFac;FACT-A;5;38412;78191;662;389.63;0;38536.98;
6487;VentaPag;RECIBO;0;27452;78194;662;0;5572;32964.98;TRANSF BCO GALICIA DIA 23/01/15
6569;VentaFac;FACT-A;5;38604;78194;662;587.09;0;33552.07;RET// JOSE VIDELA
6781;VentaFac;FACT-A;5;38714;78198;662;624.76;0;34176.83;
7124;VentaFac;FACT-A;5;38833;78200;662;314.79;0;34491.62;
7591;VentaFac;FACT-A;5;38991;78202;662;362.76;0;34854.38;
7814;VentaFac;FACT-A;5;39064;78205;662;857.79;0;35712.17;RET// JOSE VIDELA
8000;VentaPag;RECIBO;0;27596;78207;662;0;325.08;35387.09;TRANSF BCO GALICIA DIA 06/02/15
8256;VentaPag;RECIBO;0;27627;78209;662;0;4540.93;30846.16;TRANSF BCO GALICIA DIA 12/02/15
8359;VentaFac;FACT-A;5;39366;78209;662;2175.68;0;33021.84;RET// JOSE VIDELA
8590;VentaFac;FACT-A;5;39463;78214;662;690.94;0;33712.78;RET// JOSE VIDELA
9103;VentaFac;FACT-A;5;39711;78219;662;206.12;0;33918.9;
9273;VentaFac;FACT-A;5;39821;78220;662;857.77;0;34776.67;
9744;VentaPag;RECIBO;0;27768;78223;662;0;28686.06;6090.61;TRANSF BCO GALICIA DIA 26/02/15
9829;VentaFac;FACT-A;5;40086;78223;662;1479.58;0;7570.19;
10142;VentaFac;FACT-A;5;40223;78227;662;3111.7;0;10681.89;RETIRA JOSE
